Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,latitude,longitude,altitude,utm_easting,utm_northing,zone,letter,hdop,gpgga_read
1712109948.278228,17,1712109948,0,GPS1_Frame,42.30903,-71.12070999999999,28.3,325216.36964848253,4686266.270702139,19,T,1.9,
1712109949.2781508,18,1712109949,0,GPS1_Frame,42.30903333333334,-71.12074,28.3,325213.9062418719,4686266.70247639,19,T,1.9,
1712109950.2783473,19,1712109950,0,GPS1_Frame,42.309034999999994,-71.12077,28.4,325211.4382222851,4686266.9491813155,19,T,1.9,
1712109951.2776723,20,1712109951,0,GPS1_Frame,42.30903833333333,-71.12080333333333,28.6,325208.7000791665,4686267.387805769,19,T,1.9,
1712109952.278452,21,1712109952,0,GPS1_Frame,42.30904333333333,-71.12083833333332,28.6,325205.82918124436,4686268.014925786,19,T,1.9,
1712109953.278044,22,1712109953,0,GPS1_Frame,42.30904999999999,-71.12087333333334,28.7,325202.96289723215,4686268.827117194,19,T,1.9,
1712109954.2783191,23,1712109954,0,GPS1_Frame,42.30905500000001,-71.12091166666667,28.8,325199.817263401,4686269.4610884,19,T,1.9,
1712109955.2788353,24,1712109955,0,GPS1_Frame,42.30906,-71.12095333333333,28.8,325196.3968932012,4686270.101909973,19,T,1.9,
1712109956.2787554,25,1712109956,0,GPS1_Frame,42.309066666666666,-71.12099333333335,28.8,325193.1185056787,4686270.924378893,19,T,1.9,
1712109957.2787817,26,1712109957,0,GPS1_Frame,42.309079999999994,-71.12104333333333,28.6,325189.03436375037,4686272.507677846,19,T,1.9,
1712109958.2783139,27,1712109958,0,GPS1_Frame,42.30909499999999,-71.12109333333333,28.5,325184.9548374995,4686274.276049437,19,T,1.9,
1712109959.2778506,28,1712109959,0,GPS1_Frame,42.309113333333336,-71.12114666666666,28.3,325180.6098046778,4686276.421413448,19,T,1.9,
1712109960.2788138,29,1712109960,0,GPS1_Frame,42.30913166666666,-71.12119833333333,28.1,325176.4021426954,4686278.563355361,19,T,1.9,
1712109961.292183,30,1712109961,0,GPS1_Frame,42.30914833333333,-71.12124999999999,28.0,325172.1898689038,4686280.520229678,19,T,1.9,
1712109962.277585,31,1712109962,0,GPS1_Frame,42.30916666666667,-71.12129833333333,27.9,325168.25694817107,4686282.655326741,19,T,1.9,
1712109963.2773423,32,1712109963,0,GPS1_Frame,42.30918499999999,-71.12134833333333,28.0,325164.1866615981,4686284.793851195,19,T,1.9,
1712109964.2777393,33,1712109964,0,GPS1_Frame,42.309203333333336,-71.12140166666667,28.0,325159.8416411731,4686286.939228486,19,T,1.9,
1712109965.2774668,34,1712109965,0,GPS1_Frame,42.30922333333333,-71.12145833333334,27.9,325155.22650188784,4686289.27652934,19,T,1.9,
1712109966.2783504,35,1712109966,0,GPS1_Frame,42.30923833333333,-71.12150833333334,27.7,325151.1469931435,4686291.044921185,19,T,1.9,
1712109967.2788532,36,1712109967,0,GPS1_Frame,42.30925333333333,-71.12156166666666,27.7,325146.7927503267,4686292.820166376,19,T,1.9,
1712109968.276999,37,1712109968,0,GPS1_Frame,42.309265,-71.12160999999999,27.7,325142.8413833855,4686294.214997292,19,T,1.9,
